"ID","rep","trait","Value","SE","SD","Date.run"
"20200905_outdoor_5cm","plant_1","g0M",0.0241308451754713,0.00529081509970753,NA,2020-10-21
"20200905_outdoor_5cm","plant_1","g1M",0.630237941746572,0.0732634311005258,NA,2020-10-21
"20200905_outdoor_5cm","plant_1","g0BB",0.0229246604491318,0.00559604171314685,NA,2020-10-21
"20200905_outdoor_5cm","plant_1","g1BB",3.94739727641893,0.161429224919347,NA,2020-10-21
"20200905_outdoor_5cm","plant_2","g0M",0.0313826704092561,0.0060914533941969,NA,2020-10-21
"20200905_outdoor_5cm","plant_2","g1M",0.397712625573698,0.05939996162022,NA,2020-10-21
"20200905_outdoor_5cm","plant_2","g0BB",0.030147813562062,0.0062748277068257,NA,2020-10-21
"20200905_outdoor_5cm","plant_2","g1BB",3.5017957736592,0.127808781360995,NA,2020-10-21
"20200905_outdoor_5cm","plant_3","g0M",0.0200123193815752,0.00796612300010327,NA,2020-10-21
"20200905_outdoor_5cm","plant_3","g1M",0.344467332995452,0.0903472795769374,NA,2020-10-21
"20200905_outdoor_5cm","plant_3","g0BB",0.0194479292032324,0.00814567684389674,NA,2020-10-21
"20200905_outdoor_5cm","plant_3","g1BB",3.40014440958388,0.186312113591611,NA,2020-10-21
