"ID","rep","trait","Value","SE","SD","Date.run"
"20191029","plant_1","g0M",0.104128862738008,0.00855544689374496,NA,2020-10-21
"20191029","plant_1","g1M",-0.433566899953343,0.129353664613115,NA,2020-10-21
"20191029","plant_1","g0BB",0.105285870611172,0.00869347071619797,NA,2020-10-21
"20191029","plant_1","g1BB",1.90969961059014,0.325825039771345,NA,2020-10-21
"20191029","plant_2","g0M",0.0706403817729527,0.00719940214569439,NA,2020-10-21
"20191029","plant_2","g1M",-0.0958153128840582,0.110907116687562,NA,2020-10-21
"20191029","plant_2","g0BB",0.071709414253921,0.00743427289062367,NA,2020-10-21
"20191029","plant_2","g1BB",2.73264850295251,0.282631480383542,NA,2020-10-21
"20191029","plant_3","g0M",0.0423019121123754,0.00656999800790972,NA,2020-10-21
"20191029","plant_3","g1M",0.160090154273698,0.102197047321402,NA,2020-10-21
"20191029","plant_3","g0BB",0.0426232443331063,0.00684085163981598,NA,2020-10-21
"20191029","plant_3","g1BB",3.40214866348926,0.263482001923468,NA,2020-10-21
