"ID","rep","trait","Value","SE","SD","Date.run"
"20200905_outdoor_5cm","plant_1","g0M",0.0350566090681857,0.0242777058370768,NA,2020-10-20
"20200905_outdoor_5cm","plant_1","g1M",0.647450429266648,0.315301675754138,NA,2020-10-20
"20200905_outdoor_5cm","plant_1","g0BB",0.03497098033225,0.0252984093940726,NA,2020-10-20
"20200905_outdoor_5cm","plant_1","g1BB",3.95331391944845,0.687572284010896,NA,2020-10-20
"20200905_outdoor_5cm","plant_2","g0M",0.0239718645509412,0.0181953086859945,NA,2020-10-20
"20200905_outdoor_5cm","plant_2","g1M",0.61390174531169,0.1595393751197,NA,2020-10-20
"20200905_outdoor_5cm","plant_2","g0BB",0.022714726713937,0.0191144441143003,NA,2020-10-20
"20200905_outdoor_5cm","plant_2","g1BB",3.95681806351582,0.352993633244769,NA,2020-10-20
"20200905_outdoor_5cm","plant_3","g0M",0.151029927338905,0.033445570911818,NA,2020-10-20
"20200905_outdoor_5cm","plant_3","g1M",-1.03009990070118,0.356360778952023,NA,2020-10-20
"20200905_outdoor_5cm","plant_3","g0BB",0.153589922500315,0.0337596466553737,NA,2020-10-20
"20200905_outdoor_5cm","plant_3","g1BB",0.554636588249977,0.729665267418857,NA,2020-10-20
