"ID","rep","trait","Value","SE","SD","Date.run"
"20190311","plant_1","g0M",0.0269825660100734,0.00424260448440885,NA,2020-10-20
"20190311","plant_1","g1M",0.341544490651187,0.0496410177040355,NA,2020-10-20
"20190311","plant_1","g0BB",0.0269094079940961,0.00476620607663692,NA,2020-10-20
"20190311","plant_1","g1BB",3.89441687022059,0.138819112217309,NA,2020-10-20
"20190311","plant_2","g0M",0.0285572292487378,0.00571837724560655,NA,2020-10-20
"20190311","plant_2","g1M",0.383784365750536,0.0651781498184224,NA,2020-10-20
"20190311","plant_2","g0BB",0.027760401329776,0.00599003548738268,NA,2020-10-20
"20190311","plant_2","g1BB",4.04745364844014,0.171146224486276,NA,2020-10-20
"20190311","plant_3","g0M",0.0295904616501198,0.00491075206820135,NA,2020-10-20
"20190311","plant_3","g1M",0.230919649612027,0.0636560354607735,NA,2020-10-20
"20190311","plant_3","g0BB",0.0294728646286611,0.00513248346300907,NA,2020-10-20
"20190311","plant_3","g1BB",3.59781946810414,0.16437505147586,NA,2020-10-20
