"ID","rep","trait","Value","SE","SD","Date.run"
"20200905_outdoor_JollyG","plant_1","g0M",0.0261825296165674,0.0212438308848141,NA,2020-10-20
"20200905_outdoor_JollyG","plant_1","g1M",0.526700569680163,0.267444767005507,NA,2020-10-20
"20200905_outdoor_JollyG","plant_1","g0BB",0.0281758475732318,0.0210990534181878,NA,2020-10-20
"20200905_outdoor_JollyG","plant_1","g1BB",4.00685138670984,0.626970213837251,NA,2020-10-20
"20200905_outdoor_JollyG","plant_2","g0M",0.0503797575086501,0.0357409122630991,NA,2020-10-20
"20200905_outdoor_JollyG","plant_2","g1M",0.213435566613172,0.596625907130907,NA,2020-10-20
"20200905_outdoor_JollyG","plant_2","g0BB",0.0506773713131067,0.0369323427734467,NA,2020-10-20
"20200905_outdoor_JollyG","plant_2","g1BB",3.33309495104167,1.43892076856112,NA,2020-10-20
"20200905_outdoor_JollyG","plant_3","g0M",0.00261109462357725,0.0116802621965843,NA,2020-10-20
"20200905_outdoor_JollyG","plant_3","g1M",0.72901813673861,0.170875053541499,NA,2020-10-20
"20200905_outdoor_JollyG","plant_3","g0BB",-0.00070619297651708,0.0126082500548956,NA,2020-10-20
"20200905_outdoor_JollyG","plant_3","g1BB",4.67638454218147,0.432672818372486,NA,2020-10-20
