"ID","rep","trait","Value","SE","SD","Date.run"
"20190821","plant_1","g0M",0.0315254467871828,0.00351949823299199,NA,2020-10-20
"20190821","plant_1","g1M",0.253032511824554,0.0805720087570977,NA,2020-10-20
"20190821","plant_1","g0BB",0.0322060402013177,0.00380563894474231,NA,2020-10-20
"20190821","plant_1","g1BB",3.57536865535829,0.213604309846822,NA,2020-10-20
"20190821","plant_2","g0M",0.0387259250173703,0.00499724266924363,NA,2020-10-20
"20190821","plant_2","g1M",0.0610455881153125,0.107167615473195,NA,2020-10-20
"20190821","plant_2","g0BB",0.0392806930019756,0.00511219860482454,NA,2020-10-20
"20190821","plant_2","g1BB",3.09780591971926,0.267344798913157,NA,2020-10-20
"20190821","plant_3","g0M",0.0424425416007823,0.00438761353321304,NA,2020-10-20
"20190821","plant_3","g1M",-0.200777273691457,0.106590030257643,NA,2020-10-20
"20190821","plant_3","g0BB",0.042980477294941,0.00448819105127887,NA,2020-10-20
"20190821","plant_3","g1BB",2.45938528283303,0.265812494726102,NA,2020-10-20
