"ID","rep","trait","Value","SE","SD","Date.run"
"20200905_outdoor_JollyG","plant_1","g0M",0.0440147807574641,0.00995161112805341,NA,2020-10-20
"20200905_outdoor_JollyG","plant_1","g1M",0.117441612472455,0.133793540660179,NA,2020-10-20
"20200905_outdoor_JollyG","plant_1","g0BB",0.0457951730484781,0.0100503487632665,NA,2020-10-20
"20200905_outdoor_JollyG","plant_1","g1BB",3.05697867741025,0.318602766684542,NA,2020-10-20
"20200905_outdoor_JollyG","plant_2","g0M",0.00340049799246383,0.0106320555920026,NA,2020-10-20
"20200905_outdoor_JollyG","plant_2","g1M",0.826671004391374,0.172796517011541,NA,2020-10-20
"20200905_outdoor_JollyG","plant_2","g0BB",0.000156993995390771,0.0112890951768758,NA,2020-10-20
"20200905_outdoor_JollyG","plant_2","g1BB",4.89916747483888,0.428054500408849,NA,2020-10-20
"20200905_outdoor_JollyG","plant_3","g0M",0.0104446440231893,0.00773616308322185,NA,2020-10-20
"20200905_outdoor_JollyG","plant_3","g1M",0.518175573918279,0.120615459476819,NA,2020-10-20
"20200905_outdoor_JollyG","plant_3","g0BB",0.00759373324078144,0.00821430129773295,NA,2020-10-20
"20200905_outdoor_JollyG","plant_3","g1BB",4.15770413780012,0.299013581055682,NA,2020-10-20
