"ID","rep","trait","Value","SE","SD","Date.run"
"20190312","plant_1","LCPT",19.7777935060498,NA,NA,2020-10-17
"20190312","plant_1","LSP",778.266263522598,NA,NA,2020-10-17
"20190312","plant_1","Am",34.0539700915681,0.8454704959706,NA,2020-10-17
"20190312","plant_1","AQY",0.0689679999301756,0.00432786787064649,NA,2020-10-17
"20190312","plant_1","Rd",1.34525298980639,0.298978850453115,NA,2020-10-17
"20190312","plant_1","theta_lc",0.660525784479833,0.0646089926728288,NA,2020-10-17
"20190312","plant_2","LCPT",26.0995005797644,NA,NA,2020-10-17
"20190312","plant_2","LSP",752.277096317179,NA,NA,2020-10-17
"20190312","plant_2","Am",34.7565504212546,1.01893853979785,NA,2020-10-17
"20190312","plant_2","AQY",0.0706524418796653,0.00527900240058837,NA,2020-10-17
"20190312","plant_2","Rd",1.81288630529344,0.375114161745115,NA,2020-10-17
"20190312","plant_2","theta_lc",0.68817681687506,0.0722290146578394,NA,2020-10-17
"20190312","plant_3","LCPT",20.7286031083592,NA,NA,2020-10-17
"20190312","plant_3","LSP",745.924806460572,NA,NA,2020-10-17
"20190312","plant_3","Am",32.0683493198617,0.847208879601887,NA,2020-10-17
"20190312","plant_3","AQY",0.0660114217978911,0.00448655670076763,NA,2020-10-17
"20190312","plant_3","Rd",1.34930853849829,0.313248987200343,NA,2020-10-17
"20190312","plant_3","theta_lc",0.679138497289507,0.0666004863232619,NA,2020-10-17
